part,n,S,comparisons,time_seconds
c1,1000,10,9121,0.0
c1,5000,10,58434,0.0
c1,10000,10,127055,0.015625
c1,50000,10,728792,0.078125
c1,100000,10,1558328,0.140625
c1,500000,10,9036645,0.78125
c1,1000000,10,19073700,1.734375
c1,5000000,10,108206881,10.921875
c1,10000000,10,226415350,22.859375
c2,1000000,2,18674089,1.8125
c2,1000000,5,18727903,1.734375
c2,1000000,10,19073179,1.65625
c2,1000000,20,20223324,1.71875
c2,1000000,50,23186743,1.8125
c2,1000000,75,29896436,2.125
c2,1000000,100,29896436,2.109375
c2,1000000,150,44210936,2.84375
c2,1000000,200,44210936,2.859375
c2,1000000,300,73765308,4.546875
c2,1000000,500,133809215,7.53125
c3,10000,2,120502,0.015625
c3,10000,5,121489,0.015625
c3,10000,8,121489,0.0
c3,10000,10,127002,0.0
c3,10000,13,127002,0.015625
c3,10000,16,127002,0.0
c3,10000,20,143726,0.015625
c3,10000,24,143726,0.0
c3,10000,32,143726,0.015625
c3,10000,55,183944,0.015625
c3,10000,64,183944,0.015625
c3,50000,2,718265,0.078125
c3,50000,5,718503,0.0625
c3,50000,8,729036,0.0625
c3,50000,10,729036,0.0625
c3,50000,13,769951,0.0625
c3,50000,16,769951,0.0625
c3,50000,20,769951,0.0625
c3,50000,24,832983,0.0625
c3,50000,32,881722,0.046875
c3,50000,55,1141634,0.078125
c3,50000,64,1141634,0.078125
c3,100000,2,1536157,0.140625
c3,100000,5,1536446,0.125
c3,100000,8,1557596,0.140625
c3,100000,10,1557596,0.140625
c3,100000,13,1639850,0.140625
c3,100000,16,1639850,0.140625
c3,100000,20,1639850,0.140625
c3,100000,24,1766850,0.125
c3,100000,32,1864881,0.140625
c3,100000,55,2381670,0.140625
c3,100000,64,2381670,0.15625
c3,500000,2,8837107,0.84375
c3,500000,5,8864007,0.78125
c3,500000,8,9036165,0.734375
c3,500000,10,9036165,0.765625
c3,500000,13,9036165,0.765625
c3,500000,16,9610276,0.765625
c3,500000,20,9610276,0.765625
c3,500000,24,9610276,0.765625
c3,500000,32,11097579,0.828125
c3,500000,55,11097579,0.828125
c3,500000,64,14455243,1.0
c3,1000000,2,18673888,1.796875
c3,1000000,5,18727419,1.703125
c3,1000000,8,19070515,1.640625
c3,1000000,10,19070515,1.65625
c3,1000000,13,19070515,1.6875
c3,1000000,16,20224271,1.640625
c3,1000000,20,20224271,1.640625
c3,1000000,24,20224271,1.65625
c3,1000000,32,23184892,1.78125
c3,1000000,55,23184892,1.84375
c3,1000000,64,29899970,2.109375
c3,5000000,2,105049526,11.375
c3,5000000,5,105551419,19.34375
c3,5000000,8,105551419,19.71875
c3,5000000,10,108209216,21.171875
c3,5000000,13,108209216,21.484375
c3,5000000,16,108209216,21.09375
c3,5000000,20,116162887,17.296875
c3,5000000,24,116162887,20.90625
c3,5000000,32,116162887,10.734375
c3,5000000,55,135624745,11.46875
c3,5000000,64,135624745,11.4375
c3,10000000,2,220102948,24.828125
c3,10000000,5,221108931,23.0625
c3,10000000,8,221108931,23.34375
c3,10000000,10,226415765,22.828125
c3,10000000,13,226415765,23.296875
c3,10000000,16,226415765,24.296875
c3,10000000,20,242296285,23.328125
c3,10000000,24,242296285,23.21875
c3,10000000,32,242296285,23.125
c3,10000000,55,281231385,24.796875
c3,10000000,64,281231385,24.890625
